Sus,inf,dead,rem,empty
948720, 1053, 0, 0, 50227
945284, 4168, 321, 0, 50227
939500, 8806, 1311, 156, 50227
932742, 13679, 2686, 666, 50227
920930, 21470, 5371, 2002, 50227
902478, 32206, 9830, 5259, 50227
881182, 43168, 14847, 10576, 50227
860795, 52572, 19479, 16927, 50227
833131, 63633, 25970, 27039, 50227
804002, 74042, 32022, 39707, 50227
775624, 82719, 37594, 53836, 50227
730860, 94218, 45682, 79013, 50227
696884, 101826, 51041, 100022, 50227
664928, 107613, 55281, 121951, 50227
618822, 113869, 61174, 155908, 50227
582015, 118269, 64232, 185257, 50227
551962, 120672, 66416, 210723, 50227
517064, 122060, 69231, 241418, 50227
471944, 122126, 71626, 284077, 50227
436780, 121112, 72413, 319468, 50227
401781, 118866, 72222, 356904, 50227
369739, 115922, 71697, 392415, 50227
335922, 111191, 70678, 431982, 50227
313719, 106870, 69373, 459811, 50227
281010, 100875, 66288, 501600, 50227
260256, 95994, 64258, 529265, 50227
237409, 89918, 60608, 561838, 50227
216026, 83838, 57423, 592486, 50227
199820, 78609, 54387, 616957, 50227
180319, 71083, 50182, 648189, 50227
168323, 66123, 47442, 667885, 50227
151186, 57263, 42063, 699261, 50227
139594, 51327, 38294, 720558, 50227
131186, 46164, 34868, 737555, 50227
122060, 40574, 31078, 756061, 50227
116825, 37225, 28982, 766741, 50227
110045, 31129, 24799, 783800, 50227
104906, 26876, 21996, 795995, 50227
99958, 22958, 18800, 808057, 50227
96405, 19395, 16152, 817821, 50227
93663, 17021, 14143, 824946, 50227
90854, 14051, 12023, 832845, 50227
89221, 12157, 10433, 837962, 50227
87491, 10141, 8758, 843383, 50227
86252, 8324, 7543, 847654, 50227
84954, 7013, 6300, 851506, 50227
84059, 6067, 5264, 854383, 50227
83545, 4961, 4403, 856864, 50227
82899, 4096, 3737, 859041, 50227
82526, 3262, 3058, 860927, 50227
82323, 2630, 2508, 862312, 50227
82093, 1878, 1940, 863862, 50227
82033, 1692, 1800, 864248, 50227
81946, 1015, 1214, 865598, 50227
81907, 861, 1002, 866003, 50227
81903, 531, 654, 866685, 50227
81870, 426, 481, 866996, 50227
81870, 294, 359, 867250, 50227
81857, 213, 277, 867426, 50227
81859, 156, 213, 867545, 50227
81867, 94, 159, 867653, 50227
81873, 52, 92, 867756, 50227
81872, 39, 78, 867784, 50227
81877, 24, 42, 867830, 50227
81878, 15, 26, 867854, 50227
81880, 10, 17, 867866, 50227
81880, 7, 15, 867871, 50227
81878, 5, 11, 867879, 50227
81879, 3, 7, 867884, 50227
81880, 1, 4, 867888, 50227
81880, 0, 3, 867890, 50227
81880, 0, 0, 867893, 50227
81880, 0, 0, 867893, 50227
81880, 0, 0, 867893, 50227
81880, 0, 0, 867893, 50227
81880, 0, 0, 867893, 50227
