Sus, Rec, inf, dead, rem, empty
948793, 0, 1018, 0, 0, 50189
945288, 374, 3859, 290, 0, 50189
939148, 1637, 7802, 1111, 113, 50189
928693, 4720, 13000, 2779, 619, 50189
911451, 10694, 19919, 5536, 2211, 50189
894848, 17259, 25010, 8334, 4360, 50189
870191, 27724, 31374, 11862, 8660, 50189
840895, 40470, 38310, 15417, 14719, 50189
808480, 55446, 44462, 19112, 22311, 50189
769678, 74096, 50662, 23031, 32344, 50189
730835, 93865, 54825, 26575, 43711, 50189
688336, 115553, 59455, 29572, 56895, 50189
648813, 137190, 60777, 32449, 70582, 50189
603686, 161845, 62614, 34793, 86873, 50189
556267, 188038, 64369, 36095, 105042, 50189
512969, 212167, 65450, 37171, 122054, 50189
460887, 241791, 65695, 38007, 143431, 50189
418685, 267246, 63377, 38793, 161710, 50189
385118, 287937, 60914, 38233, 177609, 50189
344088, 314044, 56227, 37167, 198285, 50189
306013, 337296, 53645, 35505, 217352, 50189
274881, 357578, 49452, 33612, 234288, 50189
244530, 377454, 45299, 31497, 251031, 50189
218530, 394934, 40650, 29007, 266690, 50189
195158, 410555, 36688, 26845, 280565, 50189
172298, 425926, 32537, 24462, 294588, 50189
153476, 438849, 28890, 21964, 306632, 50189
136237, 450835, 25108, 19680, 317951, 50189
119218, 462586, 21375, 16918, 329714, 50189
107551, 470480, 19035, 15012, 337733, 50189
99000, 476560, 17084, 13555, 343612, 50189
90034, 483395, 14288, 11810, 350284, 50189
82704, 488705, 12275, 10173, 355954, 50189
74669, 494867, 9539, 8348, 362388, 50189
70793, 497688, 8453, 7435, 365442, 50189
65637, 501523, 6896, 6208, 369547, 50189
62243, 504128, 5696, 5218, 372526, 50189
58747, 506890, 4419, 4142, 375613, 50189
57385, 508109, 3667, 3464, 377186, 50189
55543, 509525, 3049, 2825, 378869, 50189
53990, 510800, 2443, 2251, 380327, 50189
52691, 511838, 1991, 1811, 381480, 50189
51848, 512542, 1601, 1488, 382332, 50189
50555, 513541, 1167, 1107, 383441, 50189
50423, 513696, 1047, 968, 383677, 50189
49846, 514117, 882, 799, 384167, 50189
49167, 514679, 612, 592, 384761, 50189
49015, 514790, 558, 523, 384925, 50189
48780, 514987, 454, 423, 385167, 50189
48465, 515288, 249, 295, 385514, 50189
48431, 515315, 234, 270, 385561, 50189
48345, 515404, 166, 183, 385713, 50189
48294, 515479, 90, 132, 385816, 50189
48252, 515529, 62, 87, 385881, 50189
48222, 515564, 26, 51, 385948, 50189
48222, 515569, 18, 46, 385956, 50189
48214, 515577, 12, 36, 385972, 50189
48210, 515581, 7, 19, 385994, 50189
48209, 515584, 2, 14, 386002, 50189
48209, 515585, 1, 10, 386006, 50189
48210, 515585, 0, 5, 386011, 50189
48210, 515585, 0, 3, 386013, 50189
48210, 515585, 0, 1, 386015, 50189
48210, 515585, 0, 0, 386016, 50189
48210, 515585, 0, 0, 386016, 50189
48210, 515585, 0, 0, 386016, 50189
48210, 515585, 0, 0, 386016, 50189
48210, 515585, 0, 0, 386016, 50189
48210, 515585, 0, 0, 386016, 50189
48210, 515585, 0, 0, 386016, 50189
48210, 515585, 0, 0, 386016, 50189
48210, 515585, 0, 0, 386016, 50189
48210, 515585, 0, 0, 386016, 50189
48210, 515585, 0, 0, 386016, 50189
48210, 515585, 0, 0, 386016, 50189
48210, 515585, 0, 0, 386016, 50189
