900155, 49794, 50051
949674, 45337, 1116, 3873
932552, 54107, 8907, 4434
911478, 55086, 22926, 10510
898545, 51572, 27963, 21920
887393, 49005, 29529, 34073
871198, 47020, 29311, 52471
858903, 46033, 28886, 66178
846623, 45623, 28267, 79487
834317, 45268, 27863, 92552
820364, 44706, 27619, 107311
806651, 44454, 27349, 121546
797013, 44361, 26904, 131722
780240, 43950, 26522, 149288
768366, 43462, 26415, 161757
761053, 43477, 26220, 169250
743845, 42762, 26263, 187130
731322, 42184, 26204, 200290
716246, 41624, 25730, 216400
707277, 41239, 25580, 225904
699300, 40841, 25212, 234647
680052, 40394, 24803, 254751
671770, 40182, 24628, 263420
660438, 40063, 24327, 275172
646896, 39499, 24210, 289395
637677, 39309, 24020, 298994
624884, 38942, 23523, 312651
616618, 38368, 23439, 321575
603690, 37614, 23374, 335322
591246, 37283, 22950, 348521
581203, 36968, 22673, 359156
571332, 36555, 22408, 369705
559070, 35886, 22036, 383008
553214, 35560, 22005, 389221
537747, 35003, 21601, 405649
530130, 34600, 21480, 413790
521898, 34085, 21191, 422826
511800, 33611, 20838, 433751
498012, 33084, 20415, 448489
490761, 32803, 20336, 456100
480944, 32470, 20115, 466471
472940, 31863, 19858, 475339
462421, 31750, 19659, 486170
452084, 31352, 19348, 497216
445912, 30973, 19083, 504032
436787, 30610, 19011, 513592
426933, 30097, 18587, 524383
418883, 29677, 18486, 532954
409136, 29297, 18082, 543485
402525, 28927, 17963, 550585
393083, 28392, 17617, 560908
